ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
0,sigmoid,-4.874,5.914,0,0,0,0,0,0
0,linear,8.246,-0.565,0,0,0,0,0,0
0,polynomial2D,6.051,-2.454,9.911,0,0,0,0,0
0,polynomial3D,-0.199,-5.727,-1.857,6.525,0,0,0,0
0,polynomial7D,-7.723,-3.519,-7.596,6.707,9.706,-1.755,-4.726,4.929
0,exponential,-6.446,0,0,0,0,0,0,0
0,logarithmic,-8.259,0,0,0,0,0,0,0
0,constant,1.639,0,0,0,0,0,0,0
0,sinus,0.805,0,0,0,0,0,0,0
1,sigmoid,9.65,-3.466,0,0,0,0,0,0
1,linear,6.839,-6.177,0,0,0,0,0,0
1,polynomial2D,1.568,-6.769,0.961,0,0,0,0,0
1,polynomial3D,-7.278,-4.387,0.724,-6.373,0,0,0,0
1,polynomial7D,-6.356,3.499,6.141,5.447,-0.925,-5.959,9.581,3.321
1,exponential,-7.833,0,0,0,0,0,0,0
1,logarithmic,9.442,0,0,0,0,0,0,0
1,constant,-5.475,0,0,0,0,0,0,0
1,sinus,6.606,0,0,0,0,0,0,0
2,sigmoid,-0.001,-5.807,0,0,0,0,0,0
2,linear,8.666,-0.061,0,0,0,0,0,0
2,polynomial2D,-9.372,2.124,-0.569,0,0,0,0,0
2,polynomial3D,9.652,-6.778,-0.788,6.988,0,0,0,0
2,polynomial7D,-6.502,-3.026,1.89,-1.653,4.372,6.376,-4.621,4.963
2,exponential,-2.123,0,0,0,0,0,0,0
2,logarithmic,2.39,0,0,0,0,0,0,0
2,constant,5.608,0,0,0,0,0,0,0
2,sinus,8.982,0,0,0,0,0,0,0
3,sigmoid,3.833,0.385,0,0,0,0,0,0
3,linear,-0.741,3.932,0,0,0,0,0,0
3,polynomial2D,-0.439,-2.178,-4.655,0,0,0,0,0
3,polynomial3D,-5.059,4.675,-8.632,-2.425,0,0,0,0
3,polynomial7D,1.978,-6.309,0.185,7.029,8.212,-9.47,-2.231,-0.915
3,exponential,-6.222,0,0,0,0,0,0,0
3,logarithmic,2.381,0,0,0,0,0,0,0
3,constant,9.906,0,0,0,0,0,0,0
3,sinus,1.238,0,0,0,0,0,0,0
4,sigmoid,1.045,8.66,0,0,0,0,0,0
4,linear,-4.514,-5.296,0,0,0,0,0,0
4,polynomial2D,2.175,1.097,-2.131,0,0,0,0,0
4,polynomial3D,7.676,2.89,3.515,-1.691,0,0,0,0
4,polynomial7D,-7.488,-2.066,6.467,9.029,5.408,-8.18,9.017,-4.404
4,exponential,1.599,0,0,0,0,0,0,0
4,logarithmic,0.256,0,0,0,0,0,0,0
4,constant,3.665,0,0,0,0,0,0,0
4,sinus,5.441,0,0,0,0,0,0,0
5,sigmoid,-2.569,0.927,0,0,0,0,0,0
5,linear,-8.487,-2.003,0,0,0,0,0,0
5,polynomial2D,-2.707,-3.596,5.645,0,0,0,0,0
5,polynomial3D,2.931,2.595,1.12,1.5,0,0,0,0
5,polynomial7D,4.616,2.17,-2.13,-7.622,7.837,4.721,-3.414,-5.773
5,exponential,3.146,0,0,0,0,0,0,0
5,logarithmic,-7.989,0,0,0,0,0,0,0
5,constant,4.075,0,0,0,0,0,0,0
5,sinus,2.834,0,0,0,0,0,0,0
6,sigmoid,7.113,-7.136,0,0,0,0,0,0
6,linear,-2.856,-3.84,0,0,0,0,0,0
6,polynomial2D,5.619,-0.262,-1.391,0,0,0,0,0
6,polynomial3D,0.956,3.963,8.657,-9.931,0,0,0,0
6,polynomial7D,0.475,0.743,0.811,-9.058,1.176,0.243,-0.292,-3.183
6,exponential,-4.585,0,0,0,0,0,0,0
6,logarithmic,8.449,0,0,0,0,0,0,0
6,constant,-1.12,0,0,0,0,0,0,0
6,sinus,2.453,0,0,0,0,0,0,0
7,sigmoid,7.98,-9.344,0,0,0,0,0,0
7,linear,3.265,2.863,0,0,0,0,0,0
7,polynomial2D,-4.78,7.712,-0.188,0,0,0,0,0
7,polynomial3D,1.115,-2.693,-8.723,1.83,0,0,0,0
7,polynomial7D,-0.501,9.493,3.965,-6.903,-3.589,-3.914,-7.718,-1.118
7,exponential,7.343,0,0,0,0,0,0,0
7,logarithmic,3.52,0,0,0,0,0,0,0
7,constant,0.238,0,0,0,0,0,0,0
7,sinus,-5.584,0,0,0,0,0,0,0
8,sigmoid,9.626,8.762,0,0,0,0,0,0
8,linear,1.599,7.518,0,0,0,0,0,0
